hora,multas,tiempos,choques,velocidades,cant_autos
0,1,538.7666666666667,0,3330.5032068986247,360
1,0,662.8777777777777,0,3218.501159325355,360
2,0,662.2222222222222,0,3079.391450532921,360
3,0,661.8194444444445,0,2927.1772268360846,360
4,0,662.2388888888889,0,2787.819851731589,360
5,1,664.2722222222222,0,2665.5655126963143,360
6,1,660.4527777777778,0,2494.4305862711194,360
7,0,620.4469589816124,0,1744.117895083441,707
8,0,680.4611032531825,0,1651.369728848134,707
9,0,684.8096590909091,0,1577.5590642189902,704
10,0,681.7740585774059,0,1462.4548456685227,717
11,2,791.5451895043732,1,1685.4351285101968,343
12,0,662.5083333333333,0,1676.68954015397,360
13,0,662.3861111111111,0,1690.4867610074614,360
14,1,665.275,0,1636.1702269413352,360
15,1,658.8805555555556,0,1577.9821453407176,360
16,0,609.8649386084584,0,1228.614724292168,733
17,0,674.1868131868132,0,1205.1325782259614,728
18,0,675.2472527472528,0,1168.6283075103038,728
19,0,676.3835425383543,0,1124.2883251784515,717
20,1,803.9121813031162,13,1262.349322071004,353
21,1,658.2361111111111,0,1259.8749219428523,360
22,1,662.4833333333333,0,1333.237269309913,360
23,2,663.675,0,1317.7945285590702,360
